finding_id,finding_date,statement,status,evidence,superseded_by,reason_withdrawn,source
F-001,2026-09-02,"The symptom is a small vibration felt in the cab at idle and light load with visible tachometer movement; felt not heard, inaudible from under the hood, no lope or stumble, idle rpm normal 650-750, identical cold and hot, present since purchase.",standing,Owner's structured description gathered by diagnostic questioning; repeated unchanged across the whole investigation.,,,docs/f150-diagnosis.md 'Symptom - as actually characterised'; CLAUDE.md 'The open problem'; [10];[15]
F-002,2026-09-02,"Symptom strength tracks engine load inversely: worst in P/N at standstill (highest manifold vacuum), less in D/R, absent under road load. Rpm is not the variable; load is.",standing,"Owner's report across all gear positions; a no-load rpm sweep in Park gave roughly equal symptom at all engine speeds, so it is the arrival of load that removes it.",,,docs/f150-diagnosis.md 'The load relationship'; CLAUDE.md; [10]
F-003,2026-09-02,"In D/R the torque converter is coupled and damps torsional pulses, therefore the engine is genuinely running rough and the converter is masking it in gear.",withdrawn,Original D-vs-N reasoning written into CLAUDE.md and the diagnosis doc.,F-002,"Wrong on two counts: EVERY torque-converter automatic is smoother in gear at a standstill, so the observation was never evidence of a fault; and the truck being flawless under real road load rules out the entire worsens-under-load family the reasoning pointed at.",docs/f150-diagnosis.md 'Superseded reasoning - do not reuse'; CLAUDE.md; [28]
F-004,2026-09-02,"D and R feel the same as each other, which rules out mounts, flexplate, driveshaft, U-joints, tyres and wheel balance more firmly than the old D-vs-N test.",superseded,"Engine torque reacts in opposite directions in D and R, so a collapsed mount or a torque-reaction contact would feel different between them; plus the symptom reproduces at a standstill in Park.",F-096,"Sound only for torque-reaction faults. It is blind to a mount that has lost its damping, which is not direction-dependent. Mounts were later un-eliminated on that ground.",docs/f150-diagnosis.md 'The better mount test'; CLAUDE.md; [225]
F-005,2026-09-02,"Whether this is a fault at all is not established, and must be settled before more money is spent - a base regular-cab XL with a 60-degree V6 may simply feel like this.",open_question,Never smooth in the owner's entire ownership; zero powertrain codes; normal idle rpm; perfect under load; six competent repairs at six different systems all changed nothing.,,,docs/f150-diagnosis.md 'Is this a fault?'; CLAUDE.md 'First question: is this a fault at all?'
F-006,2026-09-02,"Two free tests settle the is-it-a-fault question: a control sample on another 2011-2014 3.7 at warm idle, and quantifying the rpm movement (plus/minus 25-50 rpm normal, plus/minus 100 rpm or a rhythmic hunt a real fault).",standing,Stated threshold in the diagnosis doc and enforced in the tool (analysis.RPM_HUNT_MIN_P2P = 30.0).,,,docs/f150-diagnosis.md 'The two tests that settle it'; CLAUDE.md; [173]
F-007,2026-09-05,The control sample on another 2011-2014 F-150 or Mustang 3.7 has never been obtained and is now the single most decisive free test remaining.,open_question,"No other 3.7 has ever been measured, so whether plus/minus 25 rpm in Park and a plus/minus 1.5 percent commanded AFR dither are ordinary for this engine is genuinely unknown.",,,docs/f150-diagnosis.md 'Is this dither abnormal?'; [222];[264]
F-008,2026-09-02,"Six competent repairs aimed at six different systems all changed nothing, and the simplest explanation for a fault that resists every repair is that there is no fault.",standing,"Plugs, air filter, oil and filter, coolant flush, 6R80 fluid, throttle body hand-cleaned, injectors flow-tested, O2 sensors 'cleaned'.",,,docs/f150-diagnosis.md 'The case that it is normal'; CLAUDE.md
F-009,2026-09-04,Ford's stated position on a 2011-2014 Mustang 3.7 vibration complaint large enough to reach a public petition was that it is normal operation of the engine.,standing,"Search-engine summary only. The described symptom is 2200-2800 rpm and shifter vibration, not this truck's idle symptom, but it bears on whether a 3.7 vibration is considered a fault at all.",,,"CLAUDE.md 'Same engine, other models'; docs/f150-diagnosis.md 'Research note'; [69]"
F-010,2026-09-02,"Engine-level claims transfer from the Mustang 3.7 community (same Cyclone engine) - phasers, chain, water pump, PCV, purge valve, fuel-trim behaviour - but vehicle-level ones do not: mounts, driveline, exhaust, cab, NVH, installation and routing.",standing,Method rule adopted after the owner asked for all Ford 3.7 V6 information regardless of model.,,,"CLAUDE.md 'Same engine, other models'; [69];[85];[173]"
